,Количество комнат,Цена квартиры,Площадь,Район,Ссылка
407,1,4107000,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
408,Ст,3001600,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
409,1,3971000,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
410,1,3896100,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
411,Ст,2512200,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
412,Ст,2459200,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
413,Ст,2782500,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
414,Ст,2814000,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
415,1,3650400,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
416,1,3780000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
417,Ст,2568000,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
418,Ст,2535900,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
419,Ст,2482400,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
420,Ст,2482400,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
421,2,4926600,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
422,1,3685500,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
423,Ст,2503800,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
424,1,3780000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
425,Ст,2568000,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
426,Ст,2482400,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
427,Ст,2482400,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
428,Ст,2809000,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
429,Ст,2840800,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
430,1,3754400,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
431,2,4926600,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
432,1,3685500,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
433,Ст,2559600,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
434,Ст,2505600,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
435,Ст,2835500,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
436,Ст,2867600,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
437,1,3790500,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
438,2,4974900,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
439,1,3720600,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
440,Ст,2527200,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
441,Ст,2527200,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
442,1,3816000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
443,Ст,2592000,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
444,Ст,2559600,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
445,Ст,2505600,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
446,Ст,2505600,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
447,Ст,2835500,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
448,1,3790500,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
449,2,4974900,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
450,1,3720600,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
451,Ст,2527200,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
452,Ст,2494800,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
453,1,3816000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
454,1,3922000,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
455,Ст,2592000,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
456,Ст,2505600,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
457,Ст,2835500,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
458,Ст,2867600,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
459,1,3790500,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
460,1,3720600,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
461,Ст,2527200,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
462,Ст,2494800,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
463,1,3816000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
464,Ст,2592000,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
465,Ст,2559600,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
466,Ст,2505600,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
467,Ст,2835500,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
468,1,3790500,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
469,2,4974900,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
470,1,3720600,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
471,Ст,2494800,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
472,1,3852000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
473,Ст,2583300,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
474,Ст,2528800,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
475,Ст,2528800,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
476,Ст,2894400,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
477,1,3826600,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
478,2,5023200,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
479,Ст,2550600,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
480,1,3862800,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
481,1,3970100,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
482,Ст,2623200,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
483,Ст,2535760,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
484,Ст,2869950,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
485,Ст,2902440,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
486,2,5037690,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
487,1,3766230,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
488,Ст,2524830,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
489,1,3981200,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
490,Ст,2630400,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
491,Ст,2597520,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
492,Ст,2542720,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
493,Ст,2542720,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
494,Ст,2877900,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
495,1,3848260,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
496,2,5052180,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
497,1,3776760,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
498,Ст,2564640,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
499,Ст,2531760,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
500,1,3884400,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
501,1,3992300,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
502,Ст,2637600,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
503,Ст,2604630,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
504,Ст,2549680,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
505,Ст,2918520,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
506,2,5066670,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
507,1,3787290,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
508,Ст,2571660,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
509,Ст,2538690,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
510,1,3895200,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
511,Ст,2611740,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
512,Ст,2556640,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
513,Ст,2893800,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
514,Ст,2926560,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
515,1,3869920,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
516,2,5081160,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
517,1,3797820,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
518,Ст,2578680,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
519,Ст,2545620,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
520,1,3906000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
521,1,4014500,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
522,Ст,2652000,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
523,Ст,2618850,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
524,Ст,2563600,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
525,Ст,2901750,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
526,Ст,2934600,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
527,2,5095650,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
528,Ст,2585700,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
529,Ст,2585700,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
530,Ст,2552550,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
531,1,4025600,37,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
532,Ст,2625960,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
533,Ст,2570560,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
534,Ст,2909700,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
535,Ст,2942640,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
536,1,3891580,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
537,2,5110140,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
538,Ст,2559480,23.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
539,1,3927600,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
540,Ст,2666400,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
541,Ст,2633070,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
542,Ст,2577520,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
543,Ст,2577520,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
544,Ст,2917650,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
545,1,3902410,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
546,2,5124630,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
547,1,3829410,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
548,Ст,2599740,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
549,Ст,2599740,23.4,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
550,Ст,2673600,24,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
551,Ст,2640180,23.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
552,Ст,2584480,23.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
553,Ст,2925600,26.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
554,Ст,2958720,26.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
555,1,3913240,36.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
556,2,5139120,48.3,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
557,1,3839940,35.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
558,Ст,2890500,28.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
559,1,3850200,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
560,1,3834000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
561,1,3951150,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
562,Ст,2496600,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
563,Ст,2486250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
564,Ст,2723350,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
565,1,3961800,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
