,Количество комнат,Цена квартиры,Площадь,Район,Ссылка
566,3,6264800,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
567,Ст,2453000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
568,2,5064000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
569,Ст,2508750,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
570,1,3870000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
571,1,3988250,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
572,Ст,2542200,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
573,Ст,2453000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
574,Ст,2748450,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
575,1,3999000,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
576,3,6330400,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
577,Ст,2542200,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
578,Ст,2748450,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
579,2,5064000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
580,1,3988250,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
581,1,3999000,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
582,3,6330400,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
583,Ст,2508750,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
584,Ст,2542200,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
585,Ст,2759400,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
586,2,5064000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
587,1,3988250,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
588,1,3999000,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
589,1,3618000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
590,3,6068000,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
591,Ст,2351250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
592,Ст,2597850,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
593,2,4776000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
594,1,3654000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
595,Ст,2373750,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
596,Ст,2608200,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
597,1,3775800,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
598,2,4776000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
599,3,6133600,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
600,Ст,2428200,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
601,Ст,2622950,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
602,1,3813000,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
603,3,6199200,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
604,1,3802750,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
605,Ст,2343000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
606,Ст,2622950,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
607,2,4824000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
608,1,3690000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
609,Ст,2428200,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
610,Ст,2396250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
611,Ст,2633400,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
612,1,3813000,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
613,Ст,2396250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
614,1,3802750,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
615,Ст,2396250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
616,Ст,2343000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
617,2,4824000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
618,Ст,2396250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
619,Ст,2451000,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
620,Ст,2365000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
621,Ст,2658600,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
622,2,4857600,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
623,3,6264800,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
624,1,3726000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
625,Ст,2418750,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
626,Ст,2365000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
627,Ст,2648050,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
628,Ст,2658600,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
629,2,4872000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
630,Ст,2531750,24.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
631,1,3850980,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
632,Ст,2655580,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
633,1,3861360,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
634,2,4886400,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
635,Ст,2539160,24.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
636,1,3747600,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
637,1,3862110,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
638,Ст,2464680,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
639,Ст,2432250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
640,Ст,2663110,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
641,Ст,2673720,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
642,1,3872520,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
643,2,4896000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
644,3,6304160,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
645,Ст,2471520,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
646,Ст,2439000,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
647,Ст,2384800,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
648,Ст,2681280,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
649,2,4915200,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
650,Ст,2439000,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
651,1,3884370,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
652,Ст,2678170,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
653,3,6343520,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
654,Ст,2445750,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
655,1,3780000,36,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
656,1,3895500,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
657,Ст,2485200,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
658,Ст,2452500,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
659,Ст,2398000,22,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
660,Ст,2685700,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
661,1,3906000,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
662,2,4704000,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
663,Ст,2568800,24.7,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
664,3,6363200,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
665,Ст,2492040,22.8,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
666,Ст,2703960,25.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
667,2,4958400,48,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
668,Ст,2459250,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
669,1,3917760,37.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
670,Ст,2466000,22.5,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
671,Ст,2700760,25.1,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
672,1,3928320,37.2,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
673,3,6402560,65.6,Чкаловский,https://fortis-development.ru/flats?result_mode=0&complex_visual_mode=0&property_visual_mode=1&is_free=1&complex=4
674,1,5050000,41.34,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
675,1,5100000,42.66,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
676,1,5200000,42.51,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
677,1,5200000,42.25,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
678,1,5200000,46.12,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
679,1,5250000,42.29,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
680,1,5350000,45.31,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
681,1,5350000,45.51,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
682,1,5400000,45.47,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
683,1,5450000,45.23,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
684,1,5450000,45.47,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
685,2,7000000,71.57,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
686,2,7050000,68.18,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
687,2,7200000,68.34,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
688,2,7300000,72.09,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
689,2,7300000,69.22,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
690,3,8250000,84.48,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
691,3,8400000,84.59,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
692,3,8400000,84.37,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
693,3,8400000,84.33,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
694,3,8500000,87.94,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
695,3,8600000,85.35,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
696,3,8600000,85.5,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
697,3,8600000,87.78,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
698,3,9000000,89.17,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
699,3,10000000,108.76,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
700,3,10300000,108.1,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
701,3,10500000,108.28,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
702,4,10600000,114.3,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
703,4,10800000,114.3,Ленинский,https://www.an-nks.ru/search?view=filter-search&type=0&prev_type=0&district=Юго-Западный&prev_district=Юго-Западный&prev_stock=&price%5Bfrom%5D=800000&price%5Bto%5D=120000000&ploshchad%5Bfrom%5D=13.5&ploshchad%5Bto%5D=1083
